Enu,Ereco
0.00994516372680664,0.012946177611346435
0.00849523162841797,0.008648293623919678
0.016405471801757814,0.01732735122203369
0.00565877628326416,0.005396251507792365
0.011006068229675292,0.011395799765582275
0.015562928199768067,0.016297423968310548
0.0053183846473693844,0.0056892836175297615
0.013265890121459959,0.010983781941923986
0.013265890121459959,0.005345169552359474
0.02374801445007324,0.01896648467401017
0.010809466361999512,0.007917456515822303
0.0077712531089782705,0.0068056196055745
0.017642461776733398,0.010968920836444091
0.009098377227783203,0.009209691175017248
0.016143590927124023,0.015583044657702636
0.008118809700012207,0.00798515809396256
0.007872035503387451,0.007896793492827308
0.004696037292480469,0.005713439115080726
0.012612286567687989,0.01293036330699463
0.027753988265991212,0.00969702733376969
0.027753988265991212,0.01199962724208374
0.02653577995300293,0.01626584971904297
0.027866323471069338,0.0289773041091298
0.022396722793579103,0.02661943400859375
0.028203075408935546,0.01610538829326172
0.02283925437927246,0.011227937827105712
0.02157526588439941,0.02340760196208496
0.008648606300354003,0.011557264933581545
0.02474152565002441,0.0134936348295166
0.02261588287353516,0.02297365725854386
0.008144567489624024,0.008562363751921546
0.017377641677856447,0.01578273738383789
0.0040125312805175785,0.005178695865664374
0.014362099647521973,0.013023431428465735
0.02482165908813477,0.023555770524535072
0.01992511749267578,0.01923312342980851
0.007236908435821534,0.008401275285277258
0.02901112174987793,0.015174750933642579
0.0204525146484375,0.010090078958067784
0.0204525146484375,0.005053279467615974
0.02540578269958496,0.01974771560052384
0.026628005981445314,0.02447184718469132
0.007288687705993653,0.00646644187787522
0.01864343643188477,0.01941603339671631
0.0064763035774230955,0.006165908225569617
0.00901386833190918,0.01036235011437882
0.02819725608825684,0.01429779494761963
0.02926169204711914,0.01763351977824707
0.01938053703308105,0.01675347770213623
0.023373130798339845,0.024853572495970616
0.02047140693664551,0.008525586972232055
0.02047140693664551,0.015386532434019934
0.02972831153869629,0.029211225160155188
0.019694353103637693,0.01641170180797119
0.02269890022277832,0.011384343752856444
0.013427975654602051,0.01004442847589005
0.013427975654602051,0.00511428500035752
0.01967487144470215,0.019575091012511144
0.013053979873657228,0.015495004305834961
0.013053979873657228,0.004977998503241431
0.018606056213378904,0.01644515384057511
0.005962954998016357,0.006258578785452735
0.013822909355163575,0.013308902392382813
0.016088056564331054,0.016437997468504797
0.024233030319213866,0.02240020049571533
0.028179450988769533,0.016547856936450195
0.009011406898498536,0.009142787108416747
0.025155130386352538,0.028299234040770425
0.012894744873046877,0.01412710440972794
0.028988977432250977,0.013184794076475988
0.023702699661254885,0.005513499029669654
0.023702699661254885,0.02156379283288468
0.02512928581237793,0.01883466781138916
0.02598533058166504,0.005535677560362708
0.012523618698120116,0.005052957781348121
0.012523618698120116,0.01313312877038468
0.014043135643005373,0.013287945399279784
0.014456072807312013,0.011629597314391027
0.01933542251586914,0.018591011652941893
0.009349324226379397,0.006038535603079688
0.0297273063659668,0.018734316477771
0.013113051414489747,0.015199617037768554
0.004176646709442139,0.005287057407889258
0.00983121204376221,0.010129218228850255
0.027065486907958985,0.005227948375735175
0.01819919204711914,0.01826864684581299
0.007862197875976562,0.009698773034605871
0.017198942184448243,0.01907383693217773
0.012734856605529784,0.01324876941064347
0.027731225967407225,0.01998050750255127
0.020633810043334963,0.011277105460162352
0.014968610763549805,0.01546613086083878
0.025348527908325195,0.020414270052905276
0.025454315185546875,0.020464093813891603
0.008611974716186523,0.008674360880847169
0.007264695644378662,0.009513897309298707
0.021145360946655277,0.016982380518908692
0.005753059387207032,0.005734354980978858
0.028508495330810547,0.02522657741069336
0.011180529594421389,0.011516233571562659
0.02763594627380371,0.014499883303637696
0.008212181091308593,0.009206628212924194
0.017202259063720703,0.018112378726000977
0.015213156700134275,0.01586495936870117
0.016390451431274416,0.016254740366931152
0.019874441146850583,0.019686788210864257
0.013899447441101075,0.00503674913266648
0.013899447441101075,0.011839232096667481
0.016438102722167967,0.015835409770007323
0.02282647514343262,0.013062739500994873
0.021940919876098638,0.018338782916064455
0.022279865264892576,0.015843311915393066
0.010561005592346191,0.010675239214892577
0.023798954010009768,0.023541549334521485
0.02363921165466309,0.025304456362719725
0.005148998260498047,0.005721938975844275
0.02532855033874512,0.009111775050158692
0.00893821907043457,0.005476897724661719
0.020912090301513673,0.011196242461199954
0.020912090301513673,0.005566975124869239
0.024520864486694337,0.013850247511859131
0.024520864486694337,0.008394006381030274
0.007231635570526123,0.007559075244459998
0.007231635570526123,0.004987571843657386
0.01651553535461426,0.01993557704308976
0.022055341720581052,0.01618316234111328
0.018452022552490236,0.01328812182902832
0.028251056671142576,0.01844140304088135
0.012730714797973632,0.01263641894677628
0.005414513111114502,0.00602020860532273
0.013468027114868164,0.01235306752542008
0.02509003257751465,0.02344760097026367
0.02509003257751465,0.005050351389441383
0.025226896286010745,0.02140081370830078
0.02222384071350098,0.005138524659666907
0.02222384071350098,0.0103042193746521
0.01457127857208252,0.015264451631102452
0.024232845306396484,0.01687670196055908
0.005259798049926758,0.005678143151793372
0.02327313995361328,0.005085830219778906
0.02327313995361328,0.01944679797648926
0.021117176055908203,0.01630190432885636
0.014460331916809082,0.013445211539263917
0.014460331916809082,0.0050366947136258
0.02731101608276367,0.005042768963370216
0.02731101608276367,0.010809386380705725
0.02731101608276367,0.0051929535351132265
0.029214754104614254,0.04509358561852921
0.01037022876739502,0.008361598620410157
0.02066559410095215,0.020892931590075683
0.019265457153320314,0.019194614062304688
0.022154451370239255,0.021921807893309483
0.018357345581054688,0.012834869988951574
0.018357345581054688,0.006210711725745093
0.01772634506225586,0.016052381167407228
0.013461554527282716,0.013469477782244874
0.012530190467834473,0.005363497921023261
0.012530190467834473,0.010299907334837806
0.01885053825378418,0.014504468569750977
0.023827949523925782,0.024207824357542884
0.011897390365600587,0.011598329194579015
0.01704948616027832,0.015673519740100096
0.02328103446960449,0.024288301119799804
0.028993209838867186,0.02743850482463379
0.005215335845947266,0.005530787595305335
0.028197370529174804,0.01798127902507324
0.023753881454467773,0.010151866326327514
0.02015732192993164,0.015007289538378906
0.02771127700805664,0.02281287921288956
0.02771127700805664,0.005968660958800208
0.01698895072937012,0.01618196547984619
0.013329139709472656,0.010784045348162841
0.012876752853393557,0.015820742259020998
0.02765047836303711,0.013988287576231847
0.018732744216918947,0.019434879908557127
0.027141075134277343,0.02917007602075089
0.02134498977661133,0.01847532142161865
0.007569943428039551,0.008418366797957311
0.018827926635742186,0.016410532601866614
0.0057830047607421884,0.005953937181029212
0.028311546325683598,0.00587653458932389
0.02410988998413086,0.0052058245621060244
0.02410988998413086,0.015318986543211828
0.024642581939697265,0.005007121630701911
0.024642581939697265,0.01845003379205216
0.019592973709106447,0.014272523530516517
0.004244541168212891,0.005599361189398658
0.00706856632232666,0.005005170651469123
0.00706856632232666,0.006798209317717445
0.006273048400878906,0.006246670611891639
0.012002649307250977,0.013720762858386231
0.00660597562789917,0.006619480260405433
0.016250261306762697,0.005191430099997413
0.016250261306762697,0.015922665246519935
0.022996904373168946,0.014543079026732336
0.019729581832885746,0.02007206595897217
0.019729581832885746,0.005154433377776038
0.005151888847351074,0.0057166355929707405
0.01865296936035156,0.015011006005797276
0.023270599365234373,0.018196180949206543
0.029926168441772462,0.019082731852526853
0.029926168441772462,0.0050422752580975404
0.011643321037292481,0.01223939240932007
0.029720626831054687,0.027469123490843666
0.01553061866760254,0.014909616120848549
0.013120747566223145,0.013748294005389404
0.013064787864685061,0.015741717944140626
0.01713318634033203,0.013337427743468177
0.01713318634033203,0.009236682065520177
0.024934362411499024,0.02160503352502335
0.011160985946655272,0.011927791245970615
0.01705364799499512,0.011436360009703527
0.009803744316101074,0.007960062154326332
0.01751913070678711,0.018065909991259767
0.019610782623291016,0.01814486945489396
0.02451273536682129,0.01351216853618164
0.011187832832336425,0.011667209275755772
0.024030067443847655,0.019915303834471598
0.017874683380126953,0.016187137255664064
0.02118885803222656,0.017331794390673828
0.027465972900390625,0.007379795440230262
0.027465972900390625,0.024126275666746987
0.01932180404663086,0.01735926402429093
0.01007308292388916,0.012163249143156897
0.0064097924232482915,0.007229879745039832
0.027244779586791994,0.02646596301415909
0.02635353469848633,0.012125990519519046
0.01834532356262207,0.0069153357825611945
0.0190023136138916,0.017160121569628907
0.014099796295166016,0.013883303292784583
0.007040001392364502,0.009587416539187621
0.005310204982757569,0.005896838315520179
0.004858556270599365,0.005177913554701697
0.008032533645629883,0.008646315464968872
0.021434415817260747,0.02265901912072648
0.01291579246520996,0.013551180491442872
0.024057838439941408,0.012130110869403077
0.02545302963256836,0.011980339179034424
0.02545302963256836,0.005160719760451209
0.011813454627990725,0.012188763747210691
0.004571678161621094,0.005326670058760535
0.012613241195678714,0.013242418894763184
0.018807170867919918,0.017171967156920324
0.01853382682800293,0.02185590423106689
0.012434334754943849,0.008739690431151281
0.00805273723602295,0.008920383820529175
0.008482291221618652,0.005687604554686439
0.023410245895385748,0.01739551413873185
0.013695837020874024,0.005131476470026862
0.013695837020874024,0.014578074105772864
0.025864341735839843,0.013448418267760168
0.020698093414306642,0.01722338450908203
0.008735973358154297,0.009626822122130283
0.017525070190429686,0.015261227258238684
0.007926913261413574,0.007210700162444007
0.019974431991577148,0.016464480051989746
0.02550830078125,0.04682078517297257
0.028172180175781252,0.0210242916440918
0.010018535614013672,0.010496758588347326
0.024783740997314455,-0.001821977011170495
0.02545570945739746,0.020300099978442385
0.028011302947998046,0.02078646243432511
0.005823780536651612,0.006072828539404761
0.025960878372192384,0.025576638825926673
0.014368450164794922,0.014708382258410644
0.014368450164794922,0.005067650922331702
0.012181617736816407,0.012088711867327882
0.005655955791473388,0.0076695233678771985
0.01639768981933594,0.015858105309996498
0.01076134204864502,0.005028246947321784
0.01076134204864502,0.0054002400718068
0.01076134204864502,0.008036103852782141
0.02152504348754883,0.02200209201335449
0.008693052291870118,0.011863999018664551
0.029032167434692384,0.03350516665795792
0.022979040145874024,0.005161058493647469
0.022979040145874024,0.016948566088671874
0.016509801864624023,0.005007845469508063
0.016509801864624023,0.016145863184924315
0.016509801864624023,0.005200092741045844
0.016509801864624023,0.005009971686396491
0.017976381301879882,0.005359143026862036
0.017976381301879882,0.015339654574389648
0.02486272430419922,0.02352495730876465
0.016509069442749023,0.01426666606286515
0.005409656047821045,0.0070011807761525035
0.02170598030090332,0.02142823375085343
0.025172174453735353,0.019898175845141603
0.020323902130126956,0.014865630755419922
0.02289984321594238,0.0049459940574501865
0.02289984321594238,0.006376885660681617
0.023735464096069338,0.016185014375243077
0.00431496000289917,0.0059142477593754645
0.007090564250946045,0.008536135802264404
0.026249996185302733,0.016913761743101965
0.02296280288696289,0.011311359056029213
0.02296280288696289,0.0051960632882450935
0.01243791675567627,0.012824569354052734
0.012843863487243652,0.016240175852770995
0.0068574767112731935,0.006460708030257117
0.020416954040527343,0.019883116372618567
0.019728031158447266,0.013610441813464356
0.01799459457397461,0.016597078927550208
0.021259185791015624,0.006204227217230689
0.008268501281738281,0.008329079516920935
0.009629653930664063,0.009194261679644775
0.020232683181762693,0.02035372889995117
0.009574408531188966,0.010060133584532628
0.009574408531188966,0.005085492857489478
0.013349320411682127,0.013718577036853028
0.016327659606933595,0.015815202364916993
0.009473461151123049,0.009857371459002683
0.006502420425415039,0.0069159590087269655
0.020482872009277345,0.021176777491564942
0.00677817964553833,0.009181767592425538
0.013613326072692873,0.013427659638914952
0.00632745361328125,0.006945016988310706
0.006950044631958008,0.007576721318755042
0.02961747932434082,0.04259143031457414
0.011817734718322754,0.01192906678536881
0.020754802703857426,0.013339432366881262
0.023844491958618163,0.01835026324748535
0.02082877349853516,0.02033490336755265
0.024887317657470702,0.014941917071337891
0.024887317657470702,0.005287536569628608
0.012023330688476563,0.012077916274066161
0.011928632736206056,0.010563654551501465
0.029082328796386718,0.014802181849475095
0.02674875068664551,0.029958814272875976
0.015926901817321776,0.005117806979212653
0.015926901817321776,0.014141203532214356
0.018175342559814452,0.01766601718425293
0.020893333435058597,0.01973088324883927
0.020893333435058597,0.005018918820414435
0.02154697799682617,0.0212135044417714
0.0278836612701416,0.02865149844645996
0.02429675483703613,0.023305480607542884
0.0061343502998352055,0.005449082740340125
0.02986599540710449,0.021840096125598146
0.022988393783569337,0.018513052592272948
0.027373779296875,0.005078826733622443
0.027373779296875,0.02942962993005265
0.0293712158203125,0.014258103974852452
0.01414781475067139,0.014011368880267334
0.029027011871337893,0.02035892547130127
0.011867264747619627,0.010991902480120849
0.014064899444580078,0.013741572508807373
0.012741304397583008,0.013308279643054201
0.024300901412963868,0.020843742021117103
0.013452768325805664,0.00771859682420243
0.02973217010498047,0.030197276720996095
0.025116422653198238,0.016358078607115637
0.02493136787414551,0.023408271441455082
0.009138861656188966,0.0069176055274342415
0.023209955215454103,0.016662584910388183
0.006656887531280518,0.00508875507930268
0.021280879974365233,0.016837034831042482
0.021126895904541015,0.013834602007861328
0.018639793395996095,0.01648179687022705
0.029151264190673827,0.016739164957995607
0.029151264190673827,0.006353185184988868
0.02366956329345703,0.02048367274621476
0.02366956329345703,0.005007126756701362
0.02366956329345703,0.005119930037054908
0.00801412582397461,0.009252358088488769
0.02394288444519043,0.017286860117907716
0.014287506103515623,0.015059677729602051
0.0289447078704834,0.028530051836962892
0.005976634502410889,0.005531321056876075
0.02004438018798828,0.019366855273242188
0.02814054298400879,0.01904205096581925
0.004254638671875,0.005647957571539771
0.019801424026489253,0.01913344443658341
0.02058229637145996,0.011321783671374512
0.02154355239868164,0.0189382826171254
0.013318535804748535,0.014182067046160889
0.013318535804748535,0.005000200875792397
0.01174586009979248,0.010132704862151036
0.01468737030029297,0.013422243722472083
0.01278916835784912,0.013408481248412023
0.025639608383178712,0.0063386097035740725
0.01109984016418457,0.010721974024768067
0.005221004962921143,0.0065069164119099495
0.00795199203491211,0.008732998498473058
0.022734378814697268,0.01912279380321045
0.009968621253967283,0.01068963158944596
0.010537457466125489,0.011607885964903725
0.01598238754272461,0.00936287368297119
0.011318070411682127,0.005826024421248328
0.005292376041412353,0.0060364434800480714
0.006876467704772949,0.005705694922003638
0.006876467704772949,0.004986314781699073
0.02170096206665039,0.023948976167235268
0.02655838203430176,0.018159231790099036
0.02240709686279297,0.02217958796838273
0.02240709686279297,0.0053095690093373175
0.029131328582763672,0.03941225398400773
0.029131328582763672,0.005381315597090613
0.017236949920654297,0.015671444543394933
0.02159123992919922,0.021627519258055575
0.02250524139404297,0.019223479876513672
0.02360892677307129,0.022166911729369052
0.013467110633850098,0.01257801116326798
0.011311579704284667,0.010452252516741945
0.02711137008666992,0.03712004054406632
0.0074925851821899415,0.006355199583563697
0.0223535099029541,0.02121319926599015
0.025286725997924805,0.02508314097741593
0.022654312133789063,0.021655809052977454
0.016771900177001954,0.014927421220335852
0.006083034038543701,0.006733369716200721
0.01754783630371094,0.015521883616442871
0.0218803768157959,0.02224660838603516
0.023433412551879883,0.02242385447839249
0.015117146492004397,0.016987552294726562
0.010545695304870603,0.010178755888934327
0.01908511161804199,0.013113729127440344
0.01908511161804199,0.009614460358615112
0.029823471069335937,0.01990027964929093
0.029823471069335937,0.005102504499945533
0.017999719619750977,0.01867926848748673
0.013984963417053225,0.012576729903216552
0.0106185302734375,0.01129936993936051
0.008744443893432617,0.008600713380370032
0.011970242500305176,0.01191014684199829
0.024004632949829102,0.0218206707320546
0.02811127281188965,0.019448386796507726
0.015671088218688966,0.014099959977660071
0.029777965545654296,0.021557551988158122
0.007317879676818848,0.008579173932070923
0.01493896770477295,0.008841931947264563
0.016887243270874024,0.017483269343371584
0.004929887294769287,0.005215572007689368
0.011501330375671389,0.011879763255114747
0.006678447246551514,0.006978384145293128
0.021421480178833007,0.020216253886218262
0.01507656478881836,0.012621965060229492
0.014273688316345217,0.01576394713878174
0.02132609367370605,0.021147813447508705
0.01668798065185547,0.006258273013625037
0.014688860893249512,0.005033942290339362
0.014688860893249512,0.009547255406375122
0.014688860893249512,0.010079742082152258
0.007245258808135986,0.007713932641539466
0.0164082088470459,0.017609148629698645
0.015261472702026367,0.013771235117907716
0.0076663694381713865,0.008432341702971349
0.024636447906494142,0.011154434332843017
0.009417595863342284,0.01132667506694336
0.004376890659332276,0.005340892978701483
0.026848445892333987,0.03387674487451066
0.02785254669189453,0.01756568015574951
0.02528720474243164,0.03274336016992081
0.01850545883178711,0.01843166983941544
0.009099967956542969,0.00981391299724121
0.01987643623352051,0.019885745654101557
0.010773597717285156,0.010268819936308753
0.02814715003967285,0.02119817412852783
0.0242927188873291,0.02039357722619523
0.007142269134521485,0.008668097623381506
0.006913059234619141,0.006048361547980201
0.021834772109985353,0.005443913110289466
0.021834772109985353,0.0051390079341267466
0.021289873123168945,0.02384481776574601
0.015015948295593263,0.0173697334623291
0.019449295043945315,0.01863173163890381
0.021972063064575196,0.010769864687915041
0.011770686149597169,0.009818849690947424
0.008881925582885742,0.009446768412585448
0.017231916427612307,0.015166451106066894
0.02878414535522461,0.026915757783446202
0.02234646224975586,0.0050583908043240425
0.02234646224975586,0.01594668067454834
0.022234651565551763,0.02172293246606339
0.021371774673461918,0.014758294711108398
0.028734495162963867,0.026538118012938393
0.006391674518585205,0.00739552963593949
0.005021109104156494,0.006015894182715308
0.029232442855834963,0.03128585971215714
0.02473573112487793,0.02343292773583878
0.02473573112487793,0.005576510914358985
0.01390934944152832,0.0077504578910206675
0.015021833419799804,0.013485345492358398
0.015605389595031738,0.0150867315612172
0.018441192626953127,0.0229881569228505
0.02866832733154297,0.017558216700549318
0.02866832733154297,0.0054592380009030215
0.010351644515991213,0.011538511403593908
0.009044946670532229,0.007389086850676429
0.016178083419799805,0.01522118152001847
0.012925230026245115,0.013279739984068763
0.023060096740722656,0.017215696939024815
0.014574564933776856,0.013666615136656653
0.014574564933776856,0.005125142940077674
0.013227997779846191,0.013314293036456301
0.005625420570373536,0.005993966706786048
0.005054706573486328,0.008158947000498962
0.006390281200408936,0.006176411279234778
0.02700734519958496,0.02772478259423722
0.005856406211853027,0.005572018512282264
0.016298480987548828,0.017937389977965245
0.015021240234375,0.015487832674975586
0.014114910125732422,0.013092564234729005
0.011577023506164552,0.011433627255949864
0.009045746803283692,0.011559082159991458
0.012626120567321776,0.009745523343081664
0.008766837120056152,0.011781833777423095
0.029345642089843752,0.01905582869866837
0.015830453872680665,0.01523196280816544
0.022606077194213866,0.024765802033934484
0.012172810554504396,0.00923932183602799
0.021360725402832032,0.009332129845614623
0.021360725402832032,0.00503099460223664
0.021360725402832032,0.01646273196557511
0.027398324966430666,0.011301426062579344
0.02609032821655273,0.012681690344805908
0.013657472610473634,0.015778802523608398
0.01872337341308594,0.008577777514453124
0.01872337341308594,0.012939625390562903
0.007659809112548828,0.008265668757948767
0.02058182716369629,0.019649202950987706
0.016545461654663085,0.01660692466258545
0.01920486259460449,0.01789790595531006
0.02496263313293457,0.005265839406046761
0.0223084774017334,0.020655671725268554
0.015309041023254397,0.014344265588316809
0.011066695213317873,0.011390518317218016
0.01703065299987793,0.01899035514354248
0.02809568214416504,0.020634926447863768
0.019654373168945312,0.01977281154016007
0.005495878219604493,0.006205850490126502
0.0230539608001709,0.022375376353259282
0.01795058822631836,0.01731618751048584
0.01795058822631836,0.005165006049666297
0.02445372200012207,0.021869245179686442
0.007033435344696045,0.00734620250085343
0.01821990776062012,0.01977639354089249
0.029904279708862305,0.017320924410815428
0.013666075706481933,0.008556469090971838
0.011891901016235351,0.013432478555235754
0.02566659927368164,0.025435763963255774
0.01573121452331543,0.01572048724650879
0.009485911369323731,0.008565982947344971
0.00935532283782959,0.008969152577910314
0.017401113510131835,0.01525083220958252
0.029503684997558597,0.02611994327067871
0.01632265090942383,0.014376244195494546
0.023027942657470702,0.020514827378783122
0.023027942657470702,0.005133382745776069
0.02439056205749512,0.014935547480578612
0.015390727043151855,0.01586125434398193
0.026258562088012694,0.0185747276625966
0.02188819885253906,0.007553196557555091
0.007447598457336426,0.007987733969683839
0.022383583068847655,0.008074254401717077
0.022383583068847655,0.018468725808653722
0.025575183868408204,0.019581303248400878
0.01563486289978027,0.016281557688708495
0.02586700439453125,0.003228610523733985
0.02586700439453125,0.005038027890715491
0.011357782363891601,0.011341670165057374
0.01861935615539551,0.016284805903430177
0.024874574661254884,0.016219902644152833
0.024874574661254884,0.008120912919039916
0.025004123687744143,0.01719959987163086
0.025004123687744143,0.005501947411093604
0.029196836471557616,0.017534036288256834
0.02302606201171875,0.013644513258929444
0.019779985427856445,0.017829269061083983
0.027872079849243166,0.027465108521971596
0.009752072334289551,0.008175699601168823
0.02322030258178711,0.03311919177392472
0.011926587104797364,0.010798379549975586
0.02300439071655273,0.03221785891870011
0.021657491683959963,0.020375127442870032
0.021582565307617187,0.021658721575732422
0.02747705078125,0.02186507762431641
0.01937209701538086,0.01778576816081543
0.011061761856079102,0.010700715670581055
0.02084048080444336,0.01688986457347412
0.015832250595092773,0.013910916932616124
0.02753743934631348,0.0051016854129170295
0.02753743934631348,0.02599017108300675
0.027354442596435546,0.01585851348260392
0.008274602890014648,0.009953191409106443
0.028422779083251956,0.010292764077182008
0.010187761306762695,0.010100081094298254
0.013858560562133788,0.01212575210093994
0.01840143585205078,0.013439333567614746
0.02824583625793457,0.025832273135180665
0.00947021484375,0.009198266396517944
0.017558422088623047,0.01823380244592179
0.028646638870239254,0.01687713206767578
0.014838641166687013,0.015213220248217772
0.017829551696777343,0.01929621089458008
0.0061708750724792484,0.006732398398909461
0.028811637878417968,0.043486968644652256
0.022267410278320313,0.012753121504779053
0.022267410278320313,0.005973484643492591
0.025733329772949218,0.020720248827929687
0.012833878517150881,0.012183640130553137
0.004724801540374756,0.00508837813952912
0.027215465545654297,0.03019092143535156
0.025783676147460938,0.023075137743945314
0.028938196182250978,0.026427014955077065
0.020956621170043946,0.020561394343371585
0.012373356819152833,0.011193903098101806
0.027668346405029298,0.037630523332152256
0.018836555480957032,0.008966851124758911
0.007103828907012941,0.006935782798323523
0.016813875198364258,0.01728482306956787
0.008279759407043457,0.00838784421304215
0.020928998947143555,0.02073231948375244
0.027764123916625978,0.00532114899972428
0.011515338897705079,0.010706792483325197
0.017403659820556642,0.011096710809264075
0.004222679615020752,0.005363612302336585
0.025215585708618166,0.024796092638964845
0.025215585708618166,0.0052807067118023744
0.01630562210083008,0.016422440180773927
0.01604454040527344,0.015175992617602541
0.027592456817626957,-0.007444720617737878
0.011012353897094729,0.010435458787474523
0.00640480899810791,0.0075577603659962534
0.02722202491760254,0.0056458495936726446
0.02722202491760254,0.03779799235681046
0.023949701309204104,0.0121677862487172
0.012791630744934081,0.012178495535845948
0.02452594757080078,0.018054072030577552
0.01717605781555176,0.005762807258162391
0.01717605781555176,0.017760889657530678
0.012317248344421388,0.012843689570422366
0.022545614242553712,0.01965194667338867
0.022545614242553712,0.0056847062192295905
0.007761326789855957,0.009242390999789428
0.02322972297668457,0.022206429133410643
0.014507884025573731,0.01608357108453263
0.013355466842651367,0.01247217763423462
0.02024204444885254,0.020022747645373533
0.023016748428344728,0.024209243424925694
0.0073576002120971686,0.006275722869429481
0.012780762672424317,0.013040889868731689
0.020622068405151368,0.013361018785033115
0.027373811721801762,0.009285207398924722
0.027373811721801762,0.016812274584765623
0.027373811721801762,0.004973824479374778
0.028159652709960938,0.02516203082421769
0.011404498100280762,0.015198008189196775
0.014540699005126952,0.00912734855035294
0.014117605209350586,0.012429692872557532
0.017470184326171874,0.015429073939318848
0.005205646991729736,0.005528216966185462
0.020702804565429687,0.020353164323363197
0.009648637771606444,0.011171908029112708
0.01177668285369873,0.010970533499713137
0.006403272151947022,0.006311694630179297
0.029022323608398442,0.018417925486560058
0.029022323608398442,0.008926383624072266
0.015541414260864259,0.016629835734362792
0.029798212051391604,0.02417738879680176
0.01115282154083252,0.011939405091795812
0.024569162368774412,0.023894151338133704
0.02901473617553711,0.02051621211389054
0.010164030075073242,0.009998070844206699
0.012203248023986816,0.012860106120104981
0.015439575195312501,0.015072568545336914
0.018494306564331053,0.016506105073485267
0.021593095779418946,0.01142508662560929
0.024320171356201167,0.014248244889769444
0.012941762924194336,0.013051600106749425
0.013143962860107421,0.012528372893328856
0.016454294204711915,0.005649946220908057
0.009292915344238279,0.009833860526080321
0.011761761665344239,0.011474025853667151
0.017845327377319337,0.016578987727160644
0.02755596733093262,0.027838901171679687
0.023720813751220704,0.01920025409221192
0.004964268207550049,0.005493393906149757
0.009723551750183104,0.010444741853270422
0.008778583526611329,0.011020168910021973
0.011677627563476563,0.009441738257403564
0.028210620880126956,0.02173800338267822
0.009635049819946288,0.012164641032214355
0.027312498092651367,0.02153696978906144
0.022326633453369143,0.02005503142833252
0.015293210029602052,0.010762634882922366
0.025576925277709963,0.008773858914370727
0.025576925277709963,0.005787820585760962
0.025576925277709963,0.01187567580699463
0.023309703826904296,0.0221199985823964
0.0064329028129577635,0.006796539433989417
0.021049016952514647,0.017889361985716713
0.005035645008087159,0.006180198677573096
0.01277455997467041,0.010226186165805052
0.01767073440551758,0.01573050177911271
0.012415751457214356,0.014047720561022948
0.008606107711791992,0.009171445973906409
0.020417171478271486,0.02038344539165039
0.02839568901062012,0.028073419222827148
0.02018120384216309,0.015469867358203125
0.007374464988708496,0.010096440682406616
0.01122438144683838,0.011657819398436438
0.02225724220275879,0.022494006761107337
0.005764983654022217,0.005565527804884803
0.004118669509887696,0.005909423121008765
0.010480001449584959,0.005499253281149756
0.010480001449584959,0.010939539559874426
0.01725941276550293,0.013729223856921387
0.01408286952972412,0.010957516797575843
0.01408286952972412,0.005010967680010688
0.007643965244293213,0.008551563868518066
0.0183917293548584,0.005133333929571998
0.0183917293548584,0.01833757651666153
0.015995240211486815,0.01794488395213623
0.01856377601623535,0.016163909564013673
0.028129091262817384,0.0194770971631958
0.023620805740356444,0.01891054786204834
0.020108598709106446,0.018391142495665442
0.020108598709106446,0.005087084241900336
0.01753184509277344,0.012038145194049072
0.022151050567626958,0.0192372499785756
0.018471193313598637,0.012124695429797366
0.018339942932128903,0.01886742747783203
0.010747865676879884,0.01169907678126831
0.029346385955810548,0.025264911303515627
0.027723255157470705,0.031705365786547854
0.00704010534286499,0.007674504289622498
0.01804227828979492,0.0187657877302124
0.008407635688781738,0.009199963698382569
0.008407635688781738,0.00503795123914231
0.004477492809295654,0.005508896716627967
0.005887957096099854,0.0055088957629536505
0.02029453659057617,0.019645091662402345
0.01928518295288086,0.013684092173571775
0.008856218338012695,0.0066724373183583135
0.015244230270385743,0.01227386058330078
0.02049687767028809,0.020645230897459874
0.02049687767028809,0.005182621964011085
0.008587849617004395,0.009573292145724489
0.013918516159057615,0.01289680636743058
0.019199584960937502,0.016010315546984864
0.027069494247436526,0.015066674838061523
0.007526758193969727,0.007787152894530189
0.022005231857299804,0.01805797255992432
0.021526599884033205,0.01874234546044816
0.018090562820434572,0.018482313761706542
0.019851696014404296,0.010739274629149328
0.019843137741088868,0.01896125472545166
0.019843137741088868,0.00545885629275788
0.024908180236816405,0.01911674655437012
0.0066771326065063474,0.005532650359663855
0.02091383934020996,0.021988206513914955
0.0045319156646728516,0.0053518908701275705
0.02094611167907715,0.030583327897581947
0.005416662216186524,0.0058205782256459115
0.009794120788574221,0.011315928111071776
0.026719545364379885,0.01891501582482804
0.007952118396759033,0.00984396375178833
0.021626190185546876,0.01894892180779923
0.0077318973541259765,0.008081569083723913
0.02665329933166504,0.020563422807249918
0.021309040069580083,0.007932716973814856
0.010550436019897459,0.00524363846400727
0.010550436019897459,0.009695398936267089
0.011373181343078612,0.01164844430446167
0.006435325622558594,0.006977204211745154
0.005186608791351318,0.005877558239493263
0.005588115215301514,0.0064498086057042
0.028157894134521484,0.015547393450732422
0.026027418136596682,0.024235736498828125
0.029392538070678712,0.016844479212756346
0.017202585220336915,0.011345352300200354
0.006228893756866455,0.0061935679993962165
0.011268842697143558,0.0117391973815297
0.015404805183410645,0.013212676652464759
